Firma,Bölge,Şehir,Kuruluş,Çalışan,Gelir_fon,Web,E-posta,Türler,Örnek_oyunlar,Staj,Uzaktan,Sahiplik,Not
Neon Giant,Avrupa,Upsala / Stockholm (İsveç),2018,~20-40,The Ascent,https://www.neongiant.se,bilinmiyor,aksiyon RPG / cyberpunk,The Ascent; cyberpunk ARPG; Neon Giant debut; Curve/PLAION partnership,bilinmiyor,ofis,bağımsız (Curve yayın),İsveç isometric cyberpunk.
Next Games,Avrupa,Helsinki (Finlandiya),2013,~100-150,lisansli mobil,https://www.nextgames.com,press@nextgames.com (basın),mobil lisans,The Walking Dead: No Man's Land; The Walking Dead games; The Walking Dead oyunlari,bilinmiyor,ofis,Netflix,Netflix Finlandiya.
Nexters,Avrupa,Limassol (Kıbrıs),2010,~500+,Hero Wars,https://nexters.com,press@nexters.com (basın),mobil idle RPG,Hero Wars; Throne Rush; Chained Echoes publishing partnerships; Nexters midcore; Throne: Kingdom at War; Island Experiment; Throne Kingdom at War,bilinmiyor,dağıtık,özel,Mobil idle hasılat.
Nifflas,Avrupa,İsveç,—,küçük / solo,Knytt,https://nifflas.ni,bilinmiyor,indie platform,Knytt Underground; NightSky; Within a Deep Forest; Nifflas atmospheric platformers,bilinmiyor,solo,bağımsız,İsveç solo indie.
Nitro Games,Avrupa,Kotka (Finlandiya),2007,~50-100,hizmet / midcore,https://www.nitrogames.com,info@nitrogames.com (genel); support@nitrogames.com (destek),hizmet,Lords and Villeins co-dev; Nitro midcore; service/dev hybrids; Finnish mobile/PC; various midcore,bilinmiyor,ofis,halka açık,Finlandiya oyun hizmet.
No Code,Avrupa,Glasgow (İskoçya),2015,~20-40,Still Wakes the Deep,https://www.nocode.games,press@nocode.games (basın),indie anlatı,Stories Untold; Observation; Still Wakes the Deep,bilinmiyor,ofis,bağımsız,İskoç anlatı horror.
Nordeus,Avrupa,Belgrad (Sırbistan),2010,~200-400,Top Eleven,https://nordeus.com,pr@nordeus.com (basın),mobil spor yönetimi,Top Eleven; Goalapp; Nordeus football live ops; Serbian mobile sports; Goalpost; Top Eleven esports,bilinmiyor,ofis,Take-Two (alım),Belgrad spor yönetimi hit.
Novarama,Avrupa,Barselona (İspanya),2003,~50–100,bilinmiyor,https://www.novarama.com,press@novarama.com (basın),aksiyon / çok oyunculu,Invizimals; The Unliving; Star Trek: Resurgence support; Novarama AR/action,bilinmiyor,ofis,bağımsız,Barselona stüdyosu.
One More Level,Avrupa,Katowice (Polonya),2014,~50-100,Ghostrunner,https://www.onemorelevel.com,press@onemorelevel.com (basın),aksiyon / cyberpunk,Ghostrunner; Ghostrunner 2; God's Trigger; One More Level cyberpunk action; Ruin Rush,bilinmiyor,ofis,bağımsız,Polonya cyberpunk aksiyon.
Other Tales Interactive,Avrupa,İsveç,2017,küçük,indie anlatı,https://www.othertalesinteractive.com,hello@othertales.com (genel),indie anlatı,The Journey Down; The Journey Down: Chapter Three; Other Tales adventure; Norwegian point-and-click,bilinmiyor,küçük,bağımsız,İsveç anlatı.
Outfit7,Avrupa,Ljubljana (Slovenya),2009,~700+,Talking Tom ekosistemi,https://outfit7.com,press@outfit7.com (basın),mobil çocuk / casual,My Talking Tom; My Talking Angela; Talking Tom Gold Run; Talking Angela,bilinmiyor,karışık,Zhejiang Jinke / Çin ilişkisi,Karakter IP mobil.
Owlcat Games,Avrupa,Lefkoşa (Kıbrıs) / Moskova kök,2016,~150–200,Pathfinder CRPG,https://owlcat.games,press@owlcat.games (basın),CRPG,Pathfinder: Wrath of the Righteous; Rogue Trader; Kingmaker; Pathfinder WotR; Warhammer 40K CRPG,bilinmiyor,dağıtık,bağımsız,CRPG rönesansı aktörü.
Paintbucket Games,Avrupa,Berlin (Almanya),2016,küçük,Through the Darkest of Times,https://www.paintbucket.de,hello@paintbucket.games (genel),strateji / anlatı,Through the Darkest of Times; The Darkest Files; Paintbucket historical narrative; German indie,bilinmiyor,küçük,bağımsız,Berlin tarihsel anlatı.
Paradox Development Studio,Avrupa,Stockholm (İsveç),1995,~100-150,grand strategy,https://www.paradoxinteractive.com,pr@paradoxinteractive.com (basın),grand strategy,Crusader Kings III; Europa Universalis IV; Hearts of Iron IV; Stellaris; CK; EU; HoI,bilinmiyor,ofis,Paradox Interactive,Paradox ana strateji stüdyosu.
Paradox Interactive,Avrupa,Stockholm (İsveç),1999,~700+,grand strategy + yayın,https://www.paradoxinteractive.com,pr@paradoxinteractive.com (basın),strateji; yayın,CK3; EU4; HOI4; Stellaris; Cities Skylines II; Crusader Kings III; Europa Universalis IV; Hearts of Iron IV,bilinmiyor,ofis / hibrit,halka açık (İsveç),Grand strategy niş lideri + partner yayın ağı.
Pendulo Studios,Avrupa,Madrid (İspanya),1993,~50–80,macera,https://www.pendulo.com,press@pendulo.com (basın),point-and-click,Runaway: A Road Adventure; Yesterday; Yesterday Origins; New York Crimes; Runaway,bilinmiyor,ofis,bağımsız,İspanyol macera geleneği.
People Can Fly,Avrupa,Varşova (Polonya),2002,~300+,bilinmiyor,https://peoplecanfly.com,press@peoplecanfly.com (basın),AAA shooter,Outriders; Bulletstorm; Gears of War: Judgment; Bulletstorm (historical); Bulletstorm (tarihsel),bilinmiyor,ofis,halka açık (Polonya),FPS uzmanı.
People Can Fly Newcastle,Avrupa,Newcastle (BK),2020,~50-100,AAA shooter destek,https://peoplecanfly.com,press@peoplecanfly.com (basın),AAA destek,Outriders support; Bulletstorm lineage support; PCF UK; Newcastle multiplayer; PCF UK contribution; PCF portfolio support,bilinmiyor,ofis,People Can Fly,Outriders dönemi multiplayer için PCF İngiltere uydusu.
Pieces Interactive,Avrupa,Skövde (İsveç),2007,~30-60,co-dev,https://www.piecesinteractive.se,press@piecesinteractive.se (basın),co-dev,Magicka support; Embracer studio; various projects,bilinmiyor,ofis,Embracer,İsveç co-dev.
Piranha Bytes,Avrupa,Essen (Almanya),1997,kapali (2024),Gothic; Elex,https://www.piranha-bytes.com,bilinmiyor,aksiyon-RPG,Gothic; Risen; Elex,-,-,kapali (THQ Nordic),Tarihsel Alman RPG.
Pixel Crow,Avrupa,Varşova (Polonya),2016,~20-40,We. The Revolution,https://pixelcrow.com,bilinmiyor,anlatı / strateji,We. The Revolution; House of Remembrance; Pixel Crow narrative strategy; Polish indie,bilinmiyor,ofis,bağımsız,Polonya anlatı strateji.
Plaion (Koch Media),Avrupa,Planegg (Almanya),1994,binlerce (grup),Embracer yayın kolu,https://www.plaion.com,press@plaion.com (basın),yayın; dağıtım,Dead Island 2 (Deep Silver); Saints Row; Kerbal Space Program; Metro Exodus; Deep Silver / Ravenscourt labels; Deep Silver / Ravenscourt etiketleri,bilinmiyor,karışık,Embracer,Avrupa yayın/dağıtım.
Playdead,Avrupa,Kopenhag (Danimarka),2006,~50-80,Limbo; Inside,https://playdead.com,press@playdead.com (basın),indie puzzle-platform,Limbo; Inside; Playdead unannounced; Danish cinematic platformers; upcoming title,bilinmiyor,ofis,bağımsız,Minimalist anlatı ikonu.
Playrion Game Studio,Latin Amerika,Paris (Fransa),2010,~30-60,Airlines Manager; Train Manager,https://www.playrion.com,bilinmiyor,mobil sim yönetim,Airlines Manager; Airlines Manager Tycoon; Playrion management sims; French mobile tycoon,bilinmiyor,ofis,bağımsız,Fransız yönetim sim.
Playrix,Avrupa,Dublin (İrlanda; kök Doğu Avrupa),2004,~3000+,mobil puzzle gelir zirveleri,https://www.playrix.com,press@playrix.com (basın),mobil puzzle / match,Homescapes; Gardenscapes; Township; Fishdom; Manor Matters,bilinmiyor,dağıtık,özel,En yüksek hasılatlı mobil puzzle/metagame portföyü.
Playtonic Games,Avrupa,Leicestershire (BK),2014,~50-80,Yooka-Laylee,https://www.playtonicgames.com,press@playtonicgames.com (basın),3D platform,Yooka-Laylee; Yooka-Laylee and the Impossible Lair; Playtonic platformers; Rare alumni,bilinmiyor,ofis,bağımsız,Rare veteranları.
Product Madness,Avrupa,Londra (BK),2012,~500+,social casino,https://www.productmadness.com,bilinmiyor,mobil casino,Lightning Link; Heart of Vegas; Big Fish Casino; Product Madness slots,bilinmiyor,ofis,Aristocrat,Social casino.
QLOC,Avrupa,Varşova (Polonya),2009,~200-400,port / QA / lok.,https://qloc.com,bilinmiyor,port; QA; lokalizasyon,Dying Light ports; AAA PC/console ports; AAA porting; multiple AAA port/QA,bilinmiyor,ofis,bağımsız,Polonya port/QA.
Quantic Dream,Avrupa,Paris (Fransa),1997,~200–300,NetEase yatırımı,https://www.quanticdream.com,press@quanticdream.com (basın),sinematik macera,Detroit: Become Human; Heavy Rain; Beyond: Two Souls,bilinmiyor,ofis,NetEase azınlık/yatırım,Sinematik etkileşimli drama; Detroit ve Heavy Rain soyu.
Realmforge Studios,Avrupa,Münih (Almanya),2008,~30-60,Dungeons; Dungeons 3/4,https://www.realmforge.de,bilinmiyor,strateji / dungeon,Dungeons; Dungeons 2; Dungeons 3; Dungeons 4; Dungeons series; Dungeons serisi,bilinmiyor,ofis,Kalypso,Alman dungeon-keeper-like.
Rebellion Developments,Avrupa,Oxford (BK),1992,~400+,Sniper Elite; 2000 AD IP,https://rebellion.com,press@rebellion.co.uk (basın),AAA/AA shooter,Sniper Elite 5; Zombie Army; Strange Brigade; Sniper Elite,bilinmiyor,ofis,bağımsız,Sniper Elite ve sahip olunan klasik IP (2000 AD yakını).
Rebellion North,Avrupa,Liverpool bölgesi (BK),—,Rebellion içi,destek,https://rebellion.com,press@rebellion.co.uk (basın),AAA destek,Sniper Elite support; Zombie Army support; Rebellion multiplayer; UK satellite; Sniper Elite destek,bilinmiyor,ofis,Rebellion,Rebellion kuzey kampüsü.
RedLynx,Avrupa,Helsinki (Finlandiya),2000,~100–150,Trials,https://www.redlynx.com,press@redlynx.com (basın),arcade yarış / aksiyon,Trials Rising; Trials Fusion; Trials HD; Mario + Rabbids support (Ubisoft); Trials series; Trials serisi,bilinmiyor,ofis,Ubisoft,Finlandiya Ubisoft stüdyosu.
Remedy Entertainment,Avrupa,Espoo (Finlandiya),1995,~400+,Control / Alan Wake; halka açık,https://www.remedygames.com,press@remedygames.com (basın),AAA aksiyon-macera,Alan Wake 2; Control; Max Payne; Quantum Break; Alan Wake Remastered; Alan Wake; Max Payne (historical); Max Payne (tarihsel),bilinmiyor,ofis,halka açık (Finlandiya),Anlatı aksiyon-macera; Alan Wake ve Control bağlantılı evren.
Resolution Games,Avrupa,Stockholm (İsveç),2015,~100-150,VR multiplayer,https://www.resolutiongames.com,press@resolutiongames.com (basın),VR,Demeo; Cook-Out; Angry Birds VR; Disc Golf; various VR,bilinmiyor,ofis,bağımsız,İsveç VR.
Rocksteady Studios,Avrupa,Londra (BK),2004,~200–250,bilinmiyor (WB),https://www.rocksteadyltd.com,press@warnerbros.com (basın),AAA aksiyon,Arkham Knight; Arkham City; Suicide Squad; Batman: Arkham Knight; Arkham Asylum; Batman: Arkham,bilinmiyor,ofis,Warner Bros. Games,Arkham üçlemesi Batman'i tanımladı; Suicide Squad devamı.
Roll7,Avrupa,Londra (BK),2008,~30-60,OlliOlli,https://www.roll7.co.uk,press@roll7.co.uk (basın),indie spor,OlliOlli World; OlliOlli; Laser League; Roll7 skate/arcade,bilinmiyor,ofis,Take-Two / Private Division,Kaykay indie.
Room 8 Studio,Avrupa,Kyiv / Lefkoşa / küresel,2011,~1000+,art / co-dev,https://www.room8studio.com,hello@room8studio.com (genel),hizmet; art,art; full-cycle co-dev; art / full-cycle co-dev; multiple AAA art/co-dev,bilinmiyor,dağıtık,özel,Ukrayna kök hizmet.
Rovio Entertainment,Avrupa,Espoo (Finlandiya),2003,~500 bandı,Sega alımı (2023),https://www.rovio.com,press@rovio.com (basın),mobil / IP,Angry Birds 2; Angry Birds Journey; Angry Birds Friends; Angry Birds,bilinmiyor,hibrit,Sega,Angry Birds IP; Sega grubu.
Saber Interactive,Kuzey Amerika,Fort Lauderdale kök; stüdyolar AB/ABD,2001,~1000+ (grup dönemsel),port + IP; Embracer sadeleşme,https://www.saber3d.com,press@saber.games (basın),AAA hizmet / shooter,World War Z; Space Marine 2 (collab); Halo MCC PC; Space Marine 2 (co-op); Space Marine 2 (ortak),bilinmiyor,çok ofisli,Beacon Interactive (Embracer çıkışı sonrası),Büyük hizmet ağı; sahiplik 2024+ değişti.
Sandfall Interactive,Avrupa,Montpellier (Fransa),2020,~30-50,Clair Obscur: Expedition 33,https://www.sandfall-interactive.com,bilinmiyor,JRPG-benzeri / anlatı,Clair Obscur: Expedition 33; Sandfall debut RPG; French turn-based; Kepler partnership,bilinmiyor,ofis,bağımsız (Kepler Interactive yayın),İlk oyunu Clair Obscur: Expedition 33 küresel turn-based hit oldu.
SayGames,Avrupa,Limassol (Kıbrıs),2017,~200+,hypercasual yayın,https://say.games,bilinmiyor,mobil hypercasual,Save the Dog; Count Masters; SayGames hypercasual; multi-title publishing; hypercasual publishing; multi-title,bilinmiyor,dağıtık,özel,Hypercasual yayıncı.
Sega Hardlight,Avrupa,Royal Tunbridge Wells (BK),2012,~50-100,Sonic mobil,https://www.sega.co.uk,press@sega.com (basın),mobil,Sonic Dash; Sonic Forces: Speed Battle; Sonic Forces Mobile,bilinmiyor,ofis,Sega,SEGA mobil stüdyosu (Sonic Dash / Sonic Forces mobile).
Sharkmob,Avrupa,Malmö (İsveç) / Londra,2017,~200-300,Bloodhunt,https://www.sharkmob.com,bilinmiyor,live service,Vampire: The Masquerade – Bloodhunt; Exoborne; Sharkmob multiplayer; Tencent-backed; Bloodhunt; First Class Trouble,bilinmiyor,çok ofisli,Tencent,İsveç/BK live service.
Shiro Games,Avrupa,Bordeaux (Fransa),2012,~50-80,Northgard; Wartales,https://www.shirogames.com,press@shirogames.com (basın),strateji / RPG,Northgard; Wartales; Evoland,bilinmiyor,ofis,bağımsız,Bordeaux strateji.
SIDE,Avrupa,Londra (BK),2000,~1000+,ses / performans,https://side.global,bilinmiyor,ses; mocap,voice casting; audio localization; voice / audio localization; AAA audio/perf; AAA ses/perf,bilinmiyor,küresel,özel,Ses ve performans yakalama.
SIE London Studio,Avrupa,Londra (BK),2002,~100-200,VR / SingStar tarihsel,https://www.playstation.com,press@playstation.com (basın),VR / first-party,SingStar; PlayLink; London VR; PlayStation VR worlds,bilinmiyor,ofis,Sony / PlayStation Studios,PlayStation Londra (London Studio).
Slightly Mad Studios,Avrupa,Londra (BK),2009,~100-150,Project CARS,https://www.slightlymadstudios.com,press@slightlymadstudios.com (basın),yarış sim,Project CARS; Project CARS series; Project CARS serisi,bilinmiyor,ofis,EA / Codemasters,Sim racing.
Slipgate Ironworks,Avrupa,Aalborg (Danimarka),2017,~20-40,WRATH; Bombshell,https://slipgateironworks.com,bilinmiyor,FPS / yayın,Bombshell; Rise of the Triad; WRATH: Aeon of Ruin,bilinmiyor,ofis,3D Realms / Embracer ilişkili,Danimarka FPS/yayın.
Sloclap,Avrupa,Paris (Fransa),2015,~50-80,Sifu; Absolver,https://www.sloclap.com,press@sloclap.com (basın),dövüş / aksiyon,Sifu; Absolver; Sloclap brawlers; Paris studio catalog; The Architect: Paris,bilinmiyor,ofis,bağımsız,Paris dövüş aksiyon.
Small Giant Games,Avrupa,Helsinki (Finlandiya),2013,~100-200,Empires & Puzzles,https://www.smallgiantgames.com,press@smallgiantgames.com (basın),mobil match-RPG,Empires & Puzzles; Small Giant puzzle RPG; Zynga acquisition era; Helsinki mobile; Spooky Puzzles,bilinmiyor,ofis,Zynga / Take-Two,Finlandiya mobil; Zynga alımı.
Snowprint Studios,Avrupa,Stockholm (İsveç),2017,~100-200,Tacticus,https://www.snowprintstudios.com,press@snowprintstudios.com (basın),mobil strateji,"Warhammer 40,000: Tacticus; Snowprint live ops; Tacticus campaigns; mobile strategy; Relic of Life",bilinmiyor,ofis,bağımsız,İsveç mobil strateji.
Socialpoint,Avrupa,Barselona (İspanya),2008,~300+,mobil social,https://www.socialpoint.es,press@socialpoint.es (basın),mobil casual / social,Dragon City; Monster Legends; Socialpoint creature collectors; Zynga Barcelona; Word Life,bilinmiyor,ofis,Take-Two / Zynga,Barselona mobil.
Softgames,Avrupa,Berlin (Almanya),2009,~100-200,HTML5 / casual,https://www.softgames.de,bilinmiyor,mobil / HTML5,HTML5 Jewel Academy; Softgames casual catalog; browser/mobile puzzle; Berlin HTML5; HTML5 casual portfolio; very casual title,bilinmiyor,ofis,özel,Berlin casual yayın.
Southend Interactive,Avrupa,Malmö (İsveç),1998,~50-100,co-dev,https://www.southendinteractive.com,bilinmiyor,co-dev,Kinect Star Wars contribution; various XR/co-dev; Southend services; Swedish co-dev,bilinmiyor,ofis,bağımsız,İsveç co-dev.
Space Ape Games,Avrupa,Londra (BK),2012,~100-150,mobil strateji,https://www.spaceapegames.com,bilinmiyor,mobil strateji,Transformers: Earth Wars; Rival Stars Horse Racing; Fast & Furious: Legacy; Space Ape midcore,bilinmiyor,ofis,bağımsız,Londra live-ops mobil.
Spiders,Avrupa,Paris (Fransa),2008,~100–150,bilinmiyor (Nacon),https://www.spiders-games.com,contact@spiders-games.com (genel),aksiyon-RPG,GreedFall; Bound by Flame; Steelrising,bilinmiyor,ofis,Nacon,Fransız AA RPG.
Sports Interactive,Avrupa,Londra (BK),1994,~200+,Football Manager yıllık,https://www.footballmanager.com,press@sega.com (basın),spor yönetim sim,Football Manager 2025; FM 2024; Football Manager 2024; FM Touch; Football Manager,bilinmiyor,ofis,Sega,Sega altında Football Manager simülasyon kurumu.
Star Vault,Avrupa,İsveç,2010,~20-40,Mortal Online,https://www.starvault.se,bilinmiyor,sandbox MMO,Mortal Online; Mortal Online 2; Star Vault sandbox MMOs; Swedish full-loot MMO,bilinmiyor,ofis,bağımsız,İsveç sandbox MMO.
Starbreeze Studios,Avrupa,Stockholm (İsveç),1998,~200+,PAYDAY,https://www.starbreeze.com,press@starbreeze.com (basın),co-op FPS,PAYDAY 2; PAYDAY 3; Brothers: A Tale of Two Sons (pub era); Starbreeze FPS; Brothers: A Tale of Two Sons (hist.),bilinmiyor,ofis,halka açık (İsveç),Co-op heist.
Starward Industries,Avrupa,Kraków (Polonya),2019,~50-80,The Invincible,https://starward.eu,press@starwardindustries.com (basın),anlatı sci-fi,The Invincible; Starward narrative sci-fi; Polish adaptation games,bilinmiyor,ofis,bağımsız,Lem uyarlaması.
Stillfront Group,Avrupa,Stockholm (İsveç),2010,~1300+,holding gelirleri,https://www.stillfront.com,press@stillfront.com (basın),mobil/strategy holding,BitArena; CW portfolio; mobile strategy group; mobile strategy group portfolio; multi-studio portfolio,bilinmiyor,karışık,halka açık (İsveç),Çoklu stüdyo mobil holding.
Studio Fizbin,Avrupa,Ludwigshafen (Almanya),2011,küçük,indie anlatı,https://www.studio-fizbin.com,bilinmiyor,indie anlatı,The Inner World; The Inner World 2; Fizbin point-and-click; German adventure,bilinmiyor,küçük,bağımsız,Alman anlatı.
Stunlock Studios,Avrupa,Skövde (İsveç),2010,~50-100,V Rising; Battlerite,https://www.stunlockstudios.com,press@stunlockstudios.com (basın),aksiyon / survival,V Rising; Battlerite; Bloodline Champions; Stunlock multiplayer; Battlerite Royale,bilinmiyor,ofis,bağımsız (Tencent azınlık geçmişi),İsveç aksiyon/survival.
Sulake,Avrupa,Helsinki (Finlandiya),2000,~100-200,Habbo,https://www.sulake.com,contact@sulake.com (genel); careers@sulake.com (İK); press@sulake.com (basın),sosyal sanal dünya,Habbo; Habbo Origins; Sulake virtual world; Finnish social platform,bilinmiyor,ofis,Azerion,Erken sosyal sanal dünya.
Supercell,Avrupa,Helsinki (Finlandiya),2010,~400+,Clash / Brawl canlı hizmet; Tencent,https://supercell.com,press@supercell.com (basın),mobil strateji / live ops,Clash of Clans; Clash Royale; Brawl Stars; Hay Day; Squad Busters; Boom Beach; Mo.Co,bilinmiyor,ofis (hücre kültürü),Tencent çoğunluk,"Hücre modeli: az oyun, yüksek kalite, büyük live-ops ölçeği."
SUPERHOT Team,Avrupa,Varşova / Łódź (Polonya),2013,~20-40,SUPERHOT,https://superhotgame.com,press@superhotgame.com (basın),FPS / indie,SUPERHOT; SUPERHOT VR; Mind Control Delete,bilinmiyor,küçük,bağımsız,Zaman mekanikli FPS.
SuperPlay,Ortadoğu,Tel Aviv (İsrail),2019,~100-200,Dice Dreams,https://www.superplay.co,bilinmiyor,mobil casual,Dice Dreams!; SuperPlay board-casual; Israeli mobile live ops; dice merge; Dice Dreams; Domino Dreams; merge-casino hybrids,bilinmiyor,ofis,özel,İsrail casual.
SYBO,Avrupa,Kopenhag (Danimarka),2010,~100–150,Subway Surfers MAU,https://sybogames.com,bilinmiyor,mobil endless runner,Subway Surfers; Blade Ball partnership eras; SYBO endless runners; Copenhagen mobile; Blades of Brim; Subway Surfers City,bilinmiyor,ofis,bağımsız,Dünyanın en çok indirilen runner'larından.
Systemic Reaction,Avrupa,Stockholm (İsveç),—,Avalanche içi,theHunter,https://avalanchestudios.com,press@avalanchestudios.se (basın),online / hunting,theHunter: Call of the Wild; theHunter: Classic; Second Extinction; Avalanche Systemic,bilinmiyor,ofis,Avalanche,Avalanche online stüdyo etiketi.
Tarsier Studios,Avrupa,Malmö (İsveç),2004,~50-80,Little Nightmares,https://tarsier.se,press@tarsier.se (basın),korku / platform,Little Nightmares; Statik; Little Nightmares series; Little Nightmares serisi,bilinmiyor,ofis,Embracer,Little Nightmares.
Tate Multimedia,Avrupa,Varşova (Polonya),2000,~50-100,Urban Trial,https://tate.pl,press@tatem.eu (basın),yayın; yarış,Urban Trial; Chicken Police; Urban Trial series; Urban Trial serisi,bilinmiyor,ofis,bağımsız,Polonya yayın/geliştirme.
Team17,Avrupa,Wakefield (BK),1990,~300+,Worms + indie yayın,https://www.team17.com,press@team17.com (basın),yayın; indie-AA,Overcooked!; Worms; Dredge; Hell Let Loose (publish); Overcooked (publishing history); Hell Let Loose,bilinmiyor,hibrit,halka açık (BK),Worms mirası + Overcooked/Dredge yayın başarısı.
Team17 Digital,Avrupa,Wakefield (BK),2018 (marka),Team17 grubu,yayın + geliştirme,https://www.team17.com,press@team17.com (basın),yayın; geliştirme,Overcooked!; Worms; Dredge; Hell Let Loose (publish); Overcooked publication; Hell Let Loose,bilinmiyor,ofis,Team17,Team17 dijital/yayın kolu.
Techland,Avrupa,Wrocław (Polonya),1991,~500+,Dying Light serisi,https://www.techland.net,press@techland.pl (basın),AAA aksiyon / zombie,Dying Light 2; Dying Light; Dying Light: The Beast; The Beast; Call of Juarez,bilinmiyor,ofis,özel,Polonya açık dünya aksiyonu; Dying Light franchise çekirdeği.
Techland Warsaw,Avrupa,Varşova (Polonya),—,Techland içi,Dying Light destek,https://www.techland.net,press@techland.pl (basın),AAA destek,Dying Light; Dying Light 2 Stay Human; Dead Island (legacy); Techland parkour zombie,bilinmiyor,ofis,Techland,Techland Varşova.
Tequila Works,Avrupa,Madrid (İspanya),2009,~50–100,bilinmiyor,https://tequilaworks.com,press@tequilaworks.com (basın),aksiyon-macera,RiME; Deadlight; Song of Nunu,bilinmiyor,ofis,bağımsız,İspanyol AA/indie.
The Astronauts,Avrupa,Varşova (Polonya),2012,~50–80,bilinmiyor,https://www.theastronauts.com,press@theastronauts.com (basın),FPS / anlatı,Witchfire; The Vanishing of Ethan Carter; The Astronauts immersive sims; Polish FPS/RPG; Witchfire playtests,bilinmiyor,ofis,bağımsız,Ethan Carter + Witchfire.
The Chinese Room,Avrupa,Brighton (BK),2007,~30-50,Dear Esther,https://www.thechineseroom.co.uk,press@thechineseroom.co.uk (basın),walking sim,Dear Esther; Everybody's Gone to the Rapture; Still Wakes the Deep; Little Orpheus,bilinmiyor,ofis,Sumo / Tencent,Walking sim öncüsü.
The Game Kitchen,Avrupa,Sevilla (İspanya),2010,~20-40,Blasphemous,https://thegamekitchen.com,info@thegamekitchen.com (genel); press@thegamekitchen.com (basın),metroidvania,Blasphemous; Blasphemous II; The Last Door; The Game Kitchen metroidvania,bilinmiyor,ofis,bağımsız,İspanyol metroidvania hit.
THQ Nordic,Avrupa,Viyana (Avusturya),2011,Embracer içinde,bilinmiyor,https://www.thqnordic.com,press@thqnordic.com (basın),yayın; AA,Darksiders; Destroy All Humans; Desperados III; SpongeBob; Darksiders Genesis; SpongeBob Cosmic Shake; Kingdoms of Amalur,bilinmiyor,karışık,Embracer,Embracer içinde klasik IP revival etiketi.
Thunderful Games,Avrupa,Göteborg (İsveç),—,Thunderful içi,geliştirme,https://thunderfulgroup.com,press@thunderfulgroup.com (basın),geliştirme,SteamWorld; Lost in Random; various TFG,bilinmiyor,ofis,Thunderful Group,Thunderful geliştirme kolu.
Thunderful Group,Avrupa,Göteborg (İsveç),2019,~500+,holding,https://thunderfulgroup.com,press@thunderfulgroup.com (basın),holding; indie-AA,Nordic games group / publishing; SteamWorld ecosystem; SteamWorld ekosistemi,bilinmiyor,karışık,halka açık (İsveç),İsveç oyun grubu.
Toadman Interactive,Avrupa,Stockholm (İsveç),2013,~50-100,hizmet,https://www.toadmaninteractive.com,bilinmiyor,hizmet,GTFO co-dev/support; Toadman services; Swedish co-dev; multiplayer support,bilinmiyor,ofis,özel,İsveç hizmet.
Traplight,Avrupa,Tampere (Finlandiya),2011,~50-100,mobil,https://traplightgames.com,contact@traplightgames.com (genel); jobs@traplightgames.com (İK),mobil aksiyon,Puzzle & Survival; Puzzle Breakers; Traplight midcore; Finnish puzzle RPG,bilinmiyor,ofis,bağımsız,Finlandiya mobil.
Travian Games,Avrupa,Münih (Almanya),2005,~100-200,Travian,https://www.traviangames.com,bilinmiyor,browser strateji,Travian; Travian Kingdoms; Travian Legends; Travian browser strategy,bilinmiyor,ofis,özel,Klasik browser strateji.
Triumph Studios,Avrupa,Delft (Hollanda),1997,~30-60,Age of Wonders,https://www.triumphstudios.com,pr@paradoxinteractive.com (basın),strateji / 4X,Age of Wonders series; Overlord; Age of Wonders serisi,bilinmiyor,ofis,Paradox (alım),Hollanda 4X; Paradox.
Two Desperados,Avrupa,Novi Sad (Sırbistan),2014,~50-100,ShadowFight değil — Crystalix / midcore,https://twodesperados.com,press@twodesperados.com (basın),mobil midcore,Scarlet Hood and the Wicked Wood; Two Desperados adventure; Serbian indie; midcore slate; Scarlet Hood; various midcore,bilinmiyor,ofis,bağımsız,Sırbistan mobil.
Ubisoft,Avrupa,Saint-Mandé / Paris (Fransa),1986,~18000+,yıllık birkaç milyar $ bandı,https://www.ubisoft.com,press@ubisoft.com (basın),AAA yayın; açık dünya,Assassin's Creed; Far Cry; Rainbow Six; Mario+Rabbids; Assassin's Creed Valhalla; Far Cry 6; Rainbow Six Siege; Mario + Rabbids Sparks of Hope,evet — staj (Fransa/Kanada yaygın),hibrit / ofis,halka açık (UBI); Guillemot ailesi,Açık dünya ve live-service uzmanı; yoğun küresel stüdyo ağı.
Ubisoft Annecy,Avrupa,Annecy (Fransa),1996,~200-300,multiplayer / destek,https://www.ubisoft.com,press@ubisoft.com (basın),çok oyunculu,Assassin's Creed multiplayer systems; Assassin's Creed multiplayer historical; Assassin's Creed multiplayer tarihsel,bilinmiyor,ofis,Ubisoft,Ubisoft Annecy multiplayer/online uzman kampüsü.
Ubisoft Barcelona,Avrupa,Barselona (İspanya),1998,~300-400,mobil + destek,https://www.ubisoft.com,press@ubisoft.com (basın),mobil / destek,Might & Magic; Heroes legacy mobile; Ubisoft Barcelona live-ops; Spain Ubisoft support; Ubisoft mobile/support; various Ubisoft mobile/support,bilinmiyor,ofis,Ubisoft,Mobil ve live destek odaklı Ubisoft İspanya stüdyosu.
Ubisoft Berlin,Avrupa,Berlin (Almanya),2018,~100-200,AAA / yeni kampüs,https://www.ubisoft.com,press@ubisoft.com (basın),AAA,For Honor support; Rainbow Six support eras; Ubisoft Berlin; Germany live-ops; Ubisoft Germany support; various projects / support,bilinmiyor,ofis,Ubisoft,Live-service unvanlar için Ubisoft Almanya destek kampüsü.
